match_id,season,matchweek,date,kickoff_utc,home_team,away_team,bookmaker,market_type,opening_home_odds,opening_draw_odds,opening_away_odds,current_home_odds,current_draw_odds,current_away_odds,closing_home_odds,closing_draw_odds,closing_away_odds,spread_line,home_spread_odds,away_spread_odds,total_line,over_odds,under_odds,btts_yes_odds,btts_no_odds,odds_snapshot_type,time_to_kickoff_hours,odds_format,odds_timestamp,source_name,source_url_or_page_title,is_example,is_real_data,data_status,collection_date,notes
UNL2627_MD02_129_Czechia_England,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Czechia,England,williamhill,h2h,,,,4.8,3.8,1.62,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_129_Czechia_England,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Czechia,England,boylesports,h2h,,,,4.75,4.0,1.57,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_129_Czechia_England,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Czechia,England,betfred_uk,h2h,,,,5.0,4.2,1.6,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_129_Czechia_England,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Czechia,England,fanduel,h2h,,,,5.3,4.2,1.53,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:38Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_129_Czechia_England,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Czechia,England,paddypower,h2h,,,,5.0,4.0,1.57,,,,,,,,,,,,current,,decimal,2026-09-20T23:10:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_129_Czechia_England,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Czechia,England,betfair_ex_eu,h2h,,,,1.1,1.12,1.12,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_129_Czechia_England,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Czechia,England,betfair_ex_uk,h2h,,,,1.1,1.12,1.12,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_129_Czechia_England,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Czechia,England,leovegas,h2h,,,,5.2,4.2,1.52,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_129_Czechia_England,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Czechia,England,betclic_fr,h2h,,,,5.0,4.1,1.48,,,,,,,,,,,,current,,decimal,2026-09-20T23:12:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_129_Czechia_England,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Czechia,England,winamax_fr,h2h,,,,4.5,4.0,1.46,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_129_Czechia_England,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Czechia,England,winamax_de,h2h,,,,4.6,4.1,1.47,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_129_Czechia_England,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Czechia,England,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_129_Czechia_England,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Czechia,England,williamhill,totals,,,,,,,,,,,,,2.5,1.7,2.05,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_130_Scotland_Switzerland,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Scotland,Switzerland,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_130_Scotland_Switzerland,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Scotland,Switzerland,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_130_Scotland_Switzerland,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Scotland,Switzerland,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_131_Azerbaijan_Liechtenstein,2026-27,3,2026-10-01,2026-10-01T16:00:00+00:00,Azerbaijan,Liechtenstein,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_131_Azerbaijan_Liechtenstein,2026-27,3,2026-10-01,2026-10-01T16:00:00+00:00,Azerbaijan,Liechtenstein,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_131_Azerbaijan_Liechtenstein,2026-27,3,2026-10-01,2026-10-01T16:00:00+00:00,Azerbaijan,Liechtenstein,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_132_Wales_Norway,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Wales,Norway,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_132_Wales_Norway,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Wales,Norway,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_132_Wales_Norway,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Wales,Norway,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_133_Greece_Netherlands,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Greece,Netherlands,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_133_Greece_Netherlands,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Greece,Netherlands,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_133_Greece_Netherlands,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Greece,Netherlands,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_134_Israel_Kosovo,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Israel,Kosovo,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_134_Israel_Kosovo,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Israel,Kosovo,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_134_Israel_Kosovo,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Israel,Kosovo,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_135_RepublicofIreland_Austria,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Republic of Ireland,Austria,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_135_RepublicofIreland_Austria,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Republic of Ireland,Austria,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_135_RepublicofIreland_Austria,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Republic of Ireland,Austria,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_136_Germany_Serbia,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Germany,Serbia,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_136_Germany_Serbia,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Germany,Serbia,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_136_Germany_Serbia,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Germany,Serbia,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_137_Malta_Gibraltar,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Malta,Gibraltar,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_137_Malta_Gibraltar,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Malta,Gibraltar,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_137_Malta_Gibraltar,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Malta,Gibraltar,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_138_Denmark_Portugal,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Denmark,Portugal,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_138_Denmark_Portugal,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Denmark,Portugal,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD03_138_Denmark_Portugal,2026-27,3,2026-10-01,2026-10-01T18:45:00+00:00,Denmark,Portugal,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
